time,poa_direct,poa_sky_diffuse,poa_ground_diffuse,solar_elevation,temp_air,wind_speed,Int,poa_diffuse,poa_global
2020-10-27 02:10:00+00:00,0.0,0.0,0.0,0.0,6.87,3.52,0,0.0,0.0
2020-10-27 03:10:00+00:00,0.0,0.0,0.0,0.0,6.62,3.45,0,0.0,0.0
2020-10-27 04:10:00+00:00,0.0,0.0,0.0,0.0,6.34,3.45,0,0.0,0.0
2020-10-27 05:10:00+00:00,0.0,0.0,0.0,0.0,6.11,3.24,0,0.0,0.0
2020-10-27 06:10:00+00:00,0.0,0.0,0.0,0.0,6.03,3.24,0,0.0,0.0
2020-10-27 07:10:00+00:00,137.8,80.51,2.99,8.94,7.17,3.79,0,83.5,221.3
2020-10-27 08:10:00+00:00,0.0,62.25,2.14,16.06,8.0,5.66,0,64.39,64.39
2020-10-27 09:10:00+00:00,0.0,51.16,1.76,21.54,8.73,5.1,0,52.919999999999995,52.919999999999995
2020-10-27 10:10:00+00:00,0.0,91.24,3.13,24.9,9.62,5.52,0,94.36999999999999,94.36999999999999
2020-10-27 11:10:00+00:00,4.34,128.68,4.45,25.75,10.18,5.38,0,133.13,137.47
2020-10-27 12:10:00+00:00,0.0,89.54,3.08,23.98,10.42,4.76,0,92.62,92.62
2020-10-27 13:10:00+00:00,0.0,56.28,1.93,19.82,10.6,5.17,0,58.21,58.21
2020-10-27 14:10:00+00:00,0.0,58.84,2.02,13.7,10.73,5.1,0,60.86000000000001,60.86000000000001
2020-10-27 15:10:00+00:00,118.16,56.3,1.96,6.13,10.6,4.41,0,58.26,176.42
2020-10-27 16:10:00+00:00,0.0,0.0,0.0,0.0,9.98,4.21,0,0.0,0.0
2020-10-27 17:10:00+00:00,0.0,0.0,0.0,0.0,9.39,4.07,0,0.0,0.0
2020-10-27 18:10:00+00:00,0.0,0.0,0.0,0.0,8.93,4.14,0,0.0,0.0
2020-10-27 19:10:00+00:00,0.0,0.0,0.0,0.0,8.28,4.34,0,0.0,0.0
2020-10-27 20:10:00+00:00,0.0,0.0,0.0,0.0,8.0,4.34,0,0.0,0.0
2020-10-27 21:10:00+00:00,0.0,0.0,0.0,0.0,7.88,4.48,0,0.0,0.0
2020-10-27 22:10:00+00:00,0.0,0.0,0.0,0.0,8.02,4.62,0,0.0,0.0
2020-10-27 23:10:00+00:00,0.0,0.0,0.0,0.0,8.12,4.69,0,0.0,0.0
2020-10-28 00:10:00+00:00,0.0,0.0,0.0,0.0,8.25,4.76,0,0.0,0.0
2020-10-28 01:10:00+00:00,0.0,0.0,0.0,0.0,8.71,4.83,0,0.0,0.0
2020-10-28 02:10:00+00:00,0.0,0.0,0.0,0.0,9.28,4.97,0,0.0,0.0
2020-10-28 03:10:00+00:00,0.0,0.0,0.0,0.0,9.5,5.1,0,0.0,0.0
2020-10-28 04:10:00+00:00,0.0,0.0,0.0,0.0,9.41,5.03,0,0.0,0.0
2020-10-28 05:10:00+00:00,0.0,0.0,0.0,0.0,9.46,4.76,0,0.0,0.0
2020-10-28 06:10:00+00:00,0.0,0.0,0.0,0.0,9.6,4.41,0,0.0,0.0
2020-10-28 07:10:00+00:00,0.0,34.96,1.2,8.66,9.34,3.66,0,36.160000000000004,36.160000000000004
2020-10-28 08:10:00+00:00,60.97,116.92,4.22,15.76,9.6,3.45,0,121.14,182.11
2020-10-28 09:10:00+00:00,324.95,193.64,8.44,21.22,9.84,3.59,0,202.07999999999998,527.03
2020-10-28 10:10:00+00:00,442.6,215.69,10.4,24.57,10.07,3.93,0,226.09,668.69
2020-10-28 11:10:00+00:00,50.46,177.14,6.36,25.41,10.97,4.55,0,183.5,233.96
2020-10-28 12:10:00+00:00,248.14,214.25,8.61,23.65,11.76,4.07,0,222.86,471.0
2020-10-28 13:10:00+00:00,0.0,40.08,1.38,19.5,12.43,4.28,0,41.46,41.46
2020-10-28 14:10:00+00:00,18.92,80.81,2.84,13.4,12.12,4.97,0,83.65,102.57000000000001
2020-10-28 15:10:00+00:00,24.71,37.04,1.26,5.84,11.55,4.34,0,38.3,63.01
2020-10-28 16:10:00+00:00,0.0,0.0,0.0,0.0,10.98,4.0,0,0.0,0.0
2020-10-28 17:10:00+00:00,0.0,0.0,0.0,0.0,10.19,3.93,0,0.0,0.0
2020-10-28 18:10:00+00:00,0.0,0.0,0.0,0.0,9.84,4.0,0,0.0,0.0
2020-10-28 19:10:00+00:00,0.0,0.0,0.0,0.0,9.37,4.07,0,0.0,0.0
2020-10-28 20:10:00+00:00,0.0,0.0,0.0,0.0,9.29,4.48,0,0.0,0.0
2020-10-28 21:10:00+00:00,0.0,0.0,0.0,0.0,9.41,4.55,0,0.0,0.0
2020-10-28 22:10:00+00:00,0.0,0.0,0.0,0.0,9.41,4.83,0,0.0,0.0
2020-10-28 23:10:00+00:00,0.0,0.0,0.0,0.0,9.38,5.03,0,0.0,0.0
2020-10-29 00:10:00+00:00,0.0,0.0,0.0,0.0,9.33,5.31,0,0.0,0.0
2020-10-29 01:10:00+00:00,0.0,0.0,0.0,0.0,9.52,5.52,0,0.0,0.0
2020-10-29 02:10:00+00:00,0.0,0.0,0.0,0.0,9.46,5.45,0,0.0,0.0
2020-10-29 03:10:00+00:00,0.0,0.0,0.0,0.0,9.28,5.45,0,0.0,0.0
2020-10-29 04:10:00+00:00,0.0,0.0,0.0,0.0,9.22,4.83,0,0.0,0.0
2020-10-29 05:10:00+00:00,0.0,0.0,0.0,0.0,8.55,4.41,0,0.0,0.0
2020-10-29 06:10:00+00:00,0.0,0.0,0.0,0.0,7.94,4.41,0,0.0,0.0
2020-10-29 07:10:00+00:00,10.2,44.69,1.55,8.38,8.07,4.28,0,46.239999999999995,56.44
2020-10-29 08:10:00+00:00,444.18,116.38,7.0,15.46,8.44,4.48,0,123.38,567.56
2020-10-29 09:10:00+00:00,496.9,170.72,9.43,20.91,8.77,5.1,0,180.15,677.05
2020-10-29 10:10:00+00:00,612.83,182.33,11.36,24.24,9.33,5.79,0,193.69,806.52
2020-10-29 11:10:00+00:00,15.52,149.04,5.21,25.07,9.69,6.0,0,154.25,169.77
2020-10-29 12:10:00+00:00,106.23,188.46,6.94,23.32,10.21,5.66,0,195.4,301.63
2020-10-29 13:10:00+00:00,40.74,132.27,4.72,19.18,10.6,5.52,0,136.99,177.73000000000002
2020-10-29 14:10:00+00:00,283.93,121.72,5.33,13.1,10.63,5.03,0,127.05,410.98
2020-10-29 15:10:00+00:00,60.38,41.58,1.46,5.56,10.26,4.48,0,43.04,103.42
2020-10-29 16:10:00+00:00,0.0,0.0,0.0,0.0,9.29,3.86,0,0.0,0.0
2020-10-29 17:10:00+00:00,0.0,0.0,0.0,0.0,9.02,3.59,0,0.0,0.0
2020-10-29 18:10:00+00:00,0.0,0.0,0.0,0.0,8.64,3.38,0,0.0,0.0
2020-10-29 19:10:00+00:00,0.0,0.0,0.0,0.0,8.5,3.45,0,0.0,0.0
2020-10-29 20:10:00+00:00,0.0,0.0,0.0,0.0,8.32,3.17,0,0.0,0.0
2020-10-29 21:10:00+00:00,0.0,0.0,0.0,0.0,8.26,2.76,0,0.0,0.0
2020-10-29 22:10:00+00:00,0.0,0.0,0.0,0.0,8.19,2.76,0,0.0,0.0
2020-10-29 23:10:00+00:00,0.0,0.0,0.0,0.0,8.38,3.24,0,0.0,0.0
2020-10-30 00:10:00+00:00,0.0,0.0,0.0,0.0,8.79,3.72,0,0.0,0.0
2020-10-30 01:10:00+00:00,0.0,0.0,0.0,0.0,9.19,4.41,0,0.0,0.0
2020-10-30 02:10:00+00:00,0.0,0.0,0.0,0.0,9.62,4.69,0,0.0,0.0
2020-10-30 03:10:00+00:00,0.0,0.0,0.0,0.0,9.95,4.62,0,0.0,0.0
2020-10-30 04:10:00+00:00,0.0,0.0,0.0,0.0,10.29,4.69,0,0.0,0.0
2020-10-30 05:10:00+00:00,0.0,0.0,0.0,0.0,10.69,4.9,0,0.0,0.0
2020-10-30 06:10:00+00:00,0.0,0.0,0.0,0.0,11.05,4.97,0,0.0,0.0
2020-10-30 07:10:00+00:00,0.0,27.29,0.94,8.1,11.33,5.03,0,28.23,28.23
2020-10-30 08:10:00+00:00,0.0,35.82,1.23,15.17,11.66,5.24,0,37.05,37.05
2020-10-30 09:10:00+00:00,0.0,33.26,1.14,20.6,11.84,5.24,0,34.4,34.4
2020-10-30 10:10:00+00:00,4.52,116.76,4.04,23.91,12.02,5.31,0,120.80000000000001,125.32000000000001
2020-10-30 11:10:00+00:00,0.0,89.54,3.08,24.74,12.08,5.31,0,92.62,92.62
2020-10-30 12:10:00+00:00,0.0,74.19,2.55,22.99,12.15,5.31,0,76.74,76.74
2020-10-30 13:10:00+00:00,0.0,46.05,1.58,18.87,12.27,5.24,0,47.629999999999995,47.629999999999995
2020-10-30 14:10:00+00:00,8.43,67.3,2.34,12.8,12.36,5.24,0,69.64,78.07
2020-10-30 15:10:00+00:00,0.0,4.26,0.15,5.28,12.4,5.03,0,4.41,4.41
2020-10-30 16:10:00+00:00,0.0,0.0,0.0,0.0,12.38,4.76,0,0.0,0.0
2020-10-30 17:10:00+00:00,0.0,0.0,0.0,0.0,12.38,4.55,0,0.0,0.0
2020-10-30 18:10:00+00:00,0.0,0.0,0.0,0.0,12.36,4.41,0,0.0,0.0
2020-10-30 19:10:00+00:00,0.0,0.0,0.0,0.0,12.07,4.48,0,0.0,0.0
2020-10-30 20:10:00+00:00,0.0,0.0,0.0,0.0,11.98,4.28,0,0.0,0.0
2020-10-30 21:10:00+00:00,0.0,0.0,0.0,0.0,11.86,4.07,0,0.0,0.0
2020-10-30 22:10:00+00:00,0.0,0.0,0.0,0.0,11.82,3.86,0,0.0,0.0
2020-10-30 23:10:00+00:00,0.0,0.0,0.0,0.0,11.81,3.72,0,0.0,0.0
2020-10-31 00:10:00+00:00,0.0,0.0,0.0,0.0,11.82,3.66,0,0.0,0.0
2020-10-31 01:10:00+00:00,0.0,0.0,0.0,0.0,11.76,3.52,0,0.0,0.0
2020-10-31 02:10:00+00:00,0.0,0.0,0.0,0.0,11.78,3.45,0,0.0,0.0
2020-10-31 03:10:00+00:00,0.0,0.0,0.0,0.0,11.76,3.24,0,0.0,0.0
2020-10-31 04:10:00+00:00,0.0,0.0,0.0,0.0,11.73,2.97,0,0.0,0.0
2020-10-31 05:10:00+00:00,0.0,0.0,0.0,0.0,11.69,2.69,0,0.0,0.0
2020-10-31 06:10:00+00:00,0.0,0.0,0.0,0.0,11.61,2.34,0,0.0,0.0
2020-10-31 07:10:00+00:00,14.48,43.05,1.49,7.83,11.5,2.0,0,44.54,59.019999999999996
2020-10-31 08:10:00+00:00,80.1,115.73,4.19,14.87,11.88,2.14,0,119.92,200.01999999999998
2020-10-31 09:10:00+00:00,14.35,117.21,4.1,20.28,12.4,2.28,0,121.30999999999999,135.66
2020-10-31 10:10:00+00:00,0.0,97.21,3.34,23.59,13.03,2.0,0,100.55,100.55
2020-10-31 11:10:00+00:00,0.0,75.89,2.61,24.42,13.51,1.66,0,78.5,78.5
2020-10-31 12:10:00+00:00,67.02,167.03,6.03,22.67,13.91,1.72,0,173.06,240.07999999999998
2020-10-31 13:10:00+00:00,0.0,69.92,2.4,18.57,14.8,2.41,0,72.32000000000001,72.32000000000001
2020-10-31 14:10:00+00:00,0.0,34.96,1.2,12.51,14.6,2.28,0,36.160000000000004,36.160000000000004
2020-10-31 15:10:00+00:00,0.0,16.2,0.56,5.0,14.25,2.41,0,16.759999999999998,16.759999999999998
2020-10-31 16:10:00+00:00,0.0,0.0,0.0,0.0,13.37,2.48,0,0.0,0.0
2020-10-31 17:10:00+00:00,0.0,0.0,0.0,0.0,12.35,2.83,0,0.0,0.0
2020-10-31 18:10:00+00:00,0.0,0.0,0.0,0.0,11.56,3.1,0,0.0,0.0
2020-10-31 19:10:00+00:00,0.0,0.0,0.0,0.0,10.07,2.41,0,0.0,0.0
2020-10-31 20:10:00+00:00,0.0,0.0,0.0,0.0,9.8,2.34,0,0.0,0.0
2020-10-31 21:10:00+00:00,0.0,0.0,0.0,0.0,9.5,2.41,0,0.0,0.0
2020-10-31 22:10:00+00:00,0.0,0.0,0.0,0.0,9.31,2.41,0,0.0,0.0
2020-10-31 23:10:00+00:00,0.0,0.0,0.0,0.0,9.63,2.41,0,0.0,0.0
2020-11-01 00:10:00+00:00,0.0,0.0,0.0,0.0,10.18,2.28,0,0.0,0.0
2020-11-01 01:10:00+00:00,0.0,0.0,0.0,0.0,10.26,2.34,0,0.0,0.0
2020-11-01 02:10:00+00:00,0.0,0.0,0.0,0.0,10.27,2.41,0,0.0,0.0
2020-11-01 03:10:00+00:00,0.0,0.0,0.0,0.0,10.34,2.34,0,0.0,0.0
2020-11-01 04:10:00+00:00,0.0,0.0,0.0,0.0,10.75,2.34,0,0.0,0.0
2020-11-01 05:10:00+00:00,0.0,0.0,0.0,0.0,11.02,2.62,0,0.0,0.0
2020-11-01 06:10:00+00:00,0.0,0.0,0.0,0.0,10.98,2.69,0,0.0,0.0
2020-11-01 07:10:00+00:00,0.0,14.5,0.5,7.55,10.58,2.76,0,15.0,15.0
2020-11-01 08:10:00+00:00,21.73,88.24,3.1,14.58,11.14,2.69,0,91.33999999999999,113.07
2020-11-01 09:10:00+00:00,16.95,116.92,4.1,19.98,11.45,2.97,0,121.02,137.97
2020-11-01 10:10:00+00:00,157.05,196.12,7.41,23.27,11.96,3.38,0,203.53,360.58000000000004
2020-11-01 11:10:00+00:00,0.0,63.1,2.17,24.09,12.9,3.59,0,65.27,65.27
2020-11-01 12:10:00+00:00,0.0,68.22,2.34,22.36,14.05,4.0,0,70.56,70.56
2020-11-01 13:10:00+00:00,0.0,78.45,2.69,18.26,14.24,3.79,0,81.14,81.14
2020-11-01 14:10:00+00:00,0.0,12.79,0.44,12.23,14.13,4.28,0,13.229999999999999,13.229999999999999
2020-11-01 15:10:00+00:00,0.0,11.94,0.41,4.73,13.92,4.21,0,12.35,12.35
2020-11-01 16:10:00+00:00,0.0,0.0,0.0,0.0,13.91,4.41,0,0.0,0.0
2020-11-01 17:10:00+00:00,0.0,0.0,0.0,0.0,14.11,4.55,0,0.0,0.0
2020-11-01 18:10:00+00:00,0.0,0.0,0.0,0.0,14.31,4.48,0,0.0,0.0
2020-11-01 19:10:00+00:00,0.0,0.0,0.0,0.0,14.05,4.69,0,0.0,0.0
2020-11-01 20:10:00+00:00,0.0,0.0,0.0,0.0,14.15,4.62,0,0.0,0.0
2020-11-01 21:10:00+00:00,0.0,0.0,0.0,0.0,14.24,4.55,0,0.0,0.0
2020-11-01 22:10:00+00:00,0.0,0.0,0.0,0.0,14.3,4.55,0,0.0,0.0
2020-11-01 23:10:00+00:00,0.0,0.0,0.0,0.0,14.42,4.69,0,0.0,0.0
2020-11-02 00:10:00+00:00,0.0,0.0,0.0,0.0,14.6,4.83,0,0.0,0.0
2020-11-02 01:10:00+00:00,0.0,0.0,0.0,0.0,14.77,4.97,0,0.0,0.0
2020-11-02 02:10:00+00:00,0.0,0.0,0.0,0.0,14.76,5.03,0,0.0,0.0
2020-11-02 03:10:00+00:00,0.0,0.0,0.0,0.0,14.76,5.17,0,0.0,0.0
2020-11-02 04:10:00+00:00,0.0,0.0,0.0,0.0,14.85,5.31,0,0.0,0.0
2020-11-02 05:10:00+00:00,0.0,0.0,0.0,0.0,15.0,5.45,0,0.0,0.0
2020-11-02 06:10:00+00:00,0.0,0.0,0.0,0.0,15.16,5.31,0,0.0,0.0
2020-11-02 07:10:00+00:00,0.0,22.17,0.76,7.28,15.52,5.45,0,22.930000000000003,22.930000000000003
2020-11-02 08:10:00+00:00,2.76,67.0,2.31,14.29,15.92,5.72,0,69.31,72.07000000000001
2020-11-02 09:10:00+00:00,4.9,100.68,3.49,19.67,16.5,6.0,0,104.17,109.07000000000001
2020-11-02 10:10:00+00:00,4.67,115.11,3.98,22.95,17.15,5.45,0,119.09,123.76
2020-11-02 11:10:00+00:00,20.79,146.03,5.13,23.77,17.73,6.21,0,151.16,171.95
2020-11-02 12:10:00+00:00,4.73,113.44,3.92,22.04,18.07,6.76,0,117.36,122.09
2020-11-02 13:10:00+00:00,164.43,159.54,6.0,17.97,18.23,6.14,0,165.54,329.97
2020-11-02 14:10:00+00:00,286.78,109.21,4.77,11.95,18.28,5.79,0,113.97999999999999,400.76
2020-11-02 15:10:00+00:00,31.75,27.47,0.97,4.47,17.84,5.17,0,28.439999999999998,60.19
2020-11-02 16:10:00+00:00,0.0,0.0,0.0,0.0,17.31,4.83,0,0.0,0.0
2020-11-02 17:10:00+00:00,0.0,0.0,0.0,0.0,17.3,4.69,0,0.0,0.0
2020-11-02 18:10:00+00:00,0.0,0.0,0.0,0.0,17.36,4.62,0,0.0,0.0
2020-11-02 19:10:00+00:00,0.0,0.0,0.0,0.0,17.41,4.83,0,0.0,0.0
2020-11-02 20:10:00+00:00,0.0,0.0,0.0,0.0,17.46,4.83,0,0.0,0.0
2020-11-02 21:10:00+00:00,0.0,0.0,0.0,0.0,17.03,4.76,0,0.0,0.0
2020-11-02 22:10:00+00:00,0.0,0.0,0.0,0.0,16.09,4.55,0,0.0,0.0
2020-11-02 23:10:00+00:00,0.0,0.0,0.0,0.0,14.35,4.62,0,0.0,0.0
2020-11-03 00:10:00+00:00,0.0,0.0,0.0,0.0,12.65,3.93,0,0.0,0.0
2020-11-03 01:10:00+00:00,0.0,0.0,0.0,0.0,11.88,3.72,0,0.0,0.0
2020-11-03 02:10:00+00:00,0.0,0.0,0.0,0.0,10.9,3.52,0,0.0,0.0
2020-11-03 03:10:00+00:00,0.0,0.0,0.0,0.0,10.03,3.52,0,0.0,0.0
2020-11-03 04:10:00+00:00,0.0,0.0,0.0,0.0,9.17,3.38,0,0.0,0.0
2020-11-03 05:10:00+00:00,0.0,0.0,0.0,0.0,8.59,3.17,0,0.0,0.0
2020-11-03 06:10:00+00:00,0.0,0.0,0.0,0.0,8.31,2.9,0,0.0,0.0
2020-11-03 07:10:00+00:00,32.05,46.54,1.58,7.01,8.61,2.76,0,48.12,80.16999999999999
2020-11-03 08:10:00+00:00,36.55,95.57,3.37,14.0,9.4,2.62,0,98.94,135.49
2020-11-03 09:10:00+00:00,595.83,135.58,9.26,19.37,9.91,3.1,0,144.84,740.6700000000001
2020-11-03 10:10:00+00:00,710.35,140.96,11.13,22.64,10.67,3.1,0,152.09,862.44
2020-11-03 11:10:00+00:00,831.12,101.95,12.01,23.46,11.14,2.62,0,113.96000000000001,945.08
2020-11-03 12:10:00+00:00,200.75,199.21,7.59,21.74,11.5,2.41,0,206.8,407.55
2020-11-03 13:10:00+00:00,356.48,167.32,7.38,17.67,11.6,2.41,0,174.7,531.1800000000001
2020-11-03 14:10:00+00:00,0.0,46.05,1.58,11.67,11.45,2.34,0,47.629999999999995,47.629999999999995
2020-11-03 15:10:00+00:00,5.6,18.52,0.64,4.21,11.14,2.21,0,19.16,24.759999999999998
2020-11-03 16:10:00+00:00,0.0,0.0,0.0,0.0,10.62,2.28,0,0.0,0.0
2020-11-03 17:10:00+00:00,0.0,0.0,0.0,0.0,10.26,2.55,0,0.0,0.0
2020-11-03 18:10:00+00:00,0.0,0.0,0.0,0.0,10.04,2.97,0,0.0,0.0
2020-11-03 19:10:00+00:00,0.0,0.0,0.0,0.0,9.87,3.31,0,0.0,0.0
2020-11-03 20:10:00+00:00,0.0,0.0,0.0,0.0,9.61,3.59,0,0.0,0.0
2020-11-03 21:10:00+00:00,0.0,0.0,0.0,0.0,9.45,3.72,0,0.0,0.0
2020-11-03 22:10:00+00:00,0.0,0.0,0.0,0.0,9.11,3.59,0,0.0,0.0
2020-11-03 23:10:00+00:00,0.0,0.0,0.0,0.0,8.65,3.31,0,0.0,0.0
2020-11-04 00:10:00+00:00,0.0,0.0,0.0,0.0,8.08,3.17,0,0.0,0.0
2020-11-04 01:10:00+00:00,0.0,0.0,0.0,0.0,7.34,3.1,0,0.0,0.0
2020-11-04 02:10:00+00:00,0.0,0.0,0.0,0.0,6.71,2.97,0,0.0,0.0
2020-11-04 03:10:00+00:00,0.0,0.0,0.0,0.0,5.92,2.76,0,0.0,0.0
2020-11-04 04:10:00+00:00,0.0,0.0,0.0,0.0,5.23,2.55,0,0.0,0.0
2020-11-04 05:10:00+00:00,0.0,0.0,0.0,0.0,4.63,2.34,0,0.0,0.0
2020-11-04 06:10:00+00:00,0.0,0.0,0.0,0.0,4.13,2.34,0,0.0,0.0
2020-11-04 07:10:00+00:00,112.12,63.09,2.08,6.74,4.13,2.41,0,65.17,177.29000000000002
2020-11-04 08:10:00+00:00,497.83,91.78,6.44,13.72,5.46,2.21,0,98.22,596.05
2020-11-04 09:10:00+00:00,588.35,137.9,9.11,19.07,6.95,2.83,0,147.01,735.36
2020-11-04 10:10:00+00:00,598.81,179.4,10.51,22.33,8.1,3.03,0,189.91,788.7199999999999
2020-11-04 11:10:00+00:00,254.79,219.3,8.55,23.15,9.0,3.1,0,227.85000000000002,482.64
2020-11-04 12:10:00+00:00,321.45,207.82,8.52,21.43,9.62,3.1,0,216.34,537.79
2020-11-04 13:10:00+00:00,538.22,133.55,8.23,17.38,9.83,2.83,0,141.78,680.0
2020-11-04 14:10:00+00:00,351.84,103.97,4.95,11.4,9.67,2.14,0,108.92,460.76
2020-11-04 15:10:00+00:00,83.2,29.69,1.08,3.96,9.12,1.52,0,30.770000000000003,113.97
2020-11-04 16:10:00+00:00,0.0,0.0,0.0,0.0,7.71,1.79,0,0.0,0.0
2020-11-04 17:10:00+00:00,0.0,0.0,0.0,0.0,6.21,2.0,0,0.0,0.0
2020-11-04 18:10:00+00:00,0.0,0.0,0.0,0.0,5.11,2.0,0,0.0,0.0
2020-11-04 19:10:00+00:00,0.0,0.0,0.0,0.0,5.02,1.93,0,0.0,0.0
2020-11-04 20:10:00+00:00,0.0,0.0,0.0,0.0,5.29,1.66,0,0.0,0.0
2020-11-04 21:10:00+00:00,0.0,0.0,0.0,0.0,4.98,1.66,0,0.0,0.0
2020-11-04 22:10:00+00:00,0.0,0.0,0.0,0.0,4.65,1.72,0,0.0,0.0
2020-11-04 23:10:00+00:00,0.0,0.0,0.0,0.0,4.25,1.79,0,0.0,0.0
2020-11-05 00:10:00+00:00,0.0,0.0,0.0,0.0,3.73,1.72,0,0.0,0.0
2020-11-05 01:10:00+00:00,0.0,0.0,0.0,0.0,3.27,1.79,0,0.0,0.0
2020-11-05 02:10:00+00:00,0.0,0.0,0.0,0.0,2.81,1.86,0,0.0,0.0
2020-11-05 03:10:00+00:00,0.0,0.0,0.0,0.0,2.64,1.79,0,0.0,0.0
2020-11-05 04:10:00+00:00,0.0,0.0,0.0,0.0,2.15,1.79,0,0.0,0.0
2020-11-05 05:10:00+00:00,0.0,0.0,0.0,0.0,1.55,1.79,0,0.0,0.0
2020-11-05 06:10:00+00:00,0.0,0.0,0.0,0.0,1.09,1.79,0,0.0,0.0
2020-11-05 07:10:00+00:00,73.27,53.8,1.76,6.47,0.57,1.66,0,55.559999999999995,128.82999999999998
2020-11-05 08:10:00+00:00,90.29,111.4,3.95,13.44,3.04,1.17,0,115.35000000000001,205.64000000000001
2020-11-05 09:10:00+00:00,239.38,177.82,6.91,18.77,5.62,1.45,0,184.73,424.11
2020-11-05 10:10:00+00:00,214.65,203.28,7.76,22.02,7.29,2.0,0,211.04,425.69
2020-11-05 11:10:00+00:00,433.88,213.65,9.69,22.84,8.23,2.28,0,223.34,657.22
2020-11-05 12:10:00+00:00,645.28,147.16,10.16,21.14,8.8,2.55,0,157.32,802.5999999999999
2020-11-05 13:10:00+00:00,543.05,126.44,8.05,17.1,8.88,2.41,0,134.49,677.54
2020-11-05 14:10:00+00:00,302.07,106.32,4.57,11.14,8.74,2.28,0,110.88999999999999,412.96
2020-11-05 15:10:00+00:00,56.92,25.42,0.91,3.71,8.01,1.72,0,26.330000000000002,83.25
2020-11-05 16:10:00+00:00,0.0,0.0,0.0,0.0,6.69,1.86,0,0.0,0.0
2020-11-05 17:10:00+00:00,0.0,0.0,0.0,0.0,5.47,1.86,0,0.0,0.0
2020-11-05 18:10:00+00:00,0.0,0.0,0.0,0.0,4.33,1.86,0,0.0,0.0
2020-11-05 19:10:00+00:00,0.0,0.0,0.0,0.0,3.98,1.86,0,0.0,0.0
2020-11-05 20:10:00+00:00,0.0,0.0,0.0,0.0,3.25,1.79,0,0.0,0.0
2020-11-05 21:10:00+00:00,0.0,0.0,0.0,0.0,2.68,1.72,0,0.0,0.0
2020-11-05 22:10:00+00:00,0.0,0.0,0.0,0.0,2.49,1.72,0,0.0,0.0
2020-11-05 23:10:00+00:00,0.0,0.0,0.0,0.0,2.55,1.59,0,0.0,0.0
2020-11-06 00:10:00+00:00,0.0,0.0,0.0,0.0,3.22,1.45,0,0.0,0.0
2020-11-06 01:10:00+00:00,0.0,0.0,0.0,0.0,3.71,1.38,0,0.0,0.0
2020-11-06 02:10:00+00:00,0.0,0.0,0.0,0.0,4.07,1.31,0,0.0,0.0
2020-11-06 03:10:00+00:00,0.0,0.0,0.0,0.0,4.39,1.31,0,0.0,0.0
2020-11-06 04:10:00+00:00,0.0,0.0,0.0,0.0,4.63,1.24,0,0.0,0.0
2020-11-06 05:10:00+00:00,0.0,0.0,0.0,0.0,4.92,1.1,0,0.0,0.0
2020-11-06 06:10:00+00:00,0.0,0.0,0.0,0.0,5.05,1.03,0,0.0,0.0
2020-11-06 07:10:00+00:00,94.07,54.17,1.76,6.2,4.58,0.9,0,55.93,150.0
2020-11-06 08:10:00+00:00,127.52,114.53,4.13,13.15,5.13,0.76,0,118.66,246.18
2020-11-06 09:10:00+00:00,98.02,147.93,5.36,18.48,5.79,0.62,0,153.29000000000002,251.31
2020-11-06 10:10:00+00:00,136.54,182.47,6.74,21.72,6.94,0.48,0,189.21,325.75
2020-11-06 11:10:00+00:00,621.54,165.22,10.43,22.54,7.61,0.28,0,175.65,797.1899999999999
2020-11-06 12:10:00+00:00,657.53,129.99,9.9,20.84,8.31,0.28,0,139.89000000000001,797.42
2020-11-06 13:10:00+00:00,499.81,127.93,7.59,16.82,8.9,0.34,0,135.52,635.33
2020-11-06 14:10:00+00:00,315.03,97.57,4.42,10.88,9.11,0.55,0,101.99,417.02
2020-11-06 15:10:00+00:00,27.01,19.95,0.7,3.47,8.89,0.76,0,20.65,47.66
2020-11-06 16:10:00+00:00,0.0,0.0,0.0,0.0,8.15,1.31,0,0.0,0.0
2020-11-06 17:10:00+00:00,0.0,0.0,0.0,0.0,7.11,1.52,0,0.0,0.0
2020-11-06 18:10:00+00:00,0.0,0.0,0.0,0.0,5.73,1.72,0,0.0,0.0
2020-11-06 19:10:00+00:00,0.0,0.0,0.0,0.0,5.29,1.79,0,0.0,0.0
2020-11-06 20:10:00+00:00,0.0,0.0,0.0,0.0,4.3,1.79,0,0.0,0.0
2020-11-06 21:10:00+00:00,0.0,0.0,0.0,0.0,3.14,1.72,0,0.0,0.0
2020-11-06 22:10:00+00:00,0.0,0.0,0.0,0.0,3.14,1.38,0,0.0,0.0
2020-11-06 23:10:00+00:00,0.0,0.0,0.0,0.0,3.44,1.17,0,0.0,0.0
2020-11-07 00:10:00+00:00,0.0,0.0,0.0,0.0,2.92,1.24,0,0.0,0.0
2020-11-07 01:10:00+00:00,0.0,0.0,0.0,0.0,2.2,1.31,0,0.0,0.0
2020-11-07 02:10:00+00:00,0.0,0.0,0.0,0.0,1.51,1.45,0,0.0,0.0
2020-11-07 03:10:00+00:00,0.0,0.0,0.0,0.0,0.9,1.52,0,0.0,0.0
2020-11-07 04:10:00+00:00,0.0,0.0,0.0,0.0,0.72,1.38,0,0.0,0.0
2020-11-07 05:10:00+00:00,0.0,0.0,0.0,0.0,1.63,1.03,0,0.0,0.0
